MO,DY,TMAX,TMAX-MAX,TMAX-MIN,TMIN,TMIN-MAX,TMIN-MIN,PRECIP,PRECIP-MAX,SNOW,SNOW-MAX,SNOWDEPTH,SNOWDEPTH-MAX,HDD,CDD,ZONE
11,24,49,58,27,37,52,9,0.305,1.05,0,0,0,0,22.5,0,7.5
11,25,49,64,32,36,51,10,0.338,1.38,0,0,0,0,22.4,0,8
11,26,49,61,35,35,48,21,0.234,1.96,0,0,0,0,23.5,0,9
11,27,49,58,36,35,45,24,0.174,1.15,0,0,0,0,23.7,0,9
11,28,49,60,35,34,46,20,0.282,1.67,0,0,0,0,24,0,9
11,29,49,58,27,35,54,18,0.233,1.5,0.02,0.5,0,1,22.9,0,8.5
11,30,48,57,24,35,51,18,0.18,0.97,0.05,1.5,0,0,23.8,0,8.5
12,1,48,54,24,36,46,20,0.257,1.81,0,0,0,0,23.6,0,9
12,2,49,57,40,37,52,18,0.312,1.46,0,0,0,0,22.2,0,8.5
12,3,49,59,39,37,50,23,0.252,1.87,0,0,0,0,22.4,0,9
12,4,48,60,37,36,44,26,0.282,1.55,0,0,0,0,23,0,9.5
12,5,46,58,31,34,46,22,0.188,1.31,0,0,0,0,24.8,0,9
12,6,47,60,26,35,48,19,0.239,1.8,0.12,4,0.2,4,24.4,0,8.5
12,7,46,55,25,33,43,13,0.267,1.1,0.02,0.5,0.1,3,25.5,0,8
12,8,47,56,23,34,44,16,0.167,1.1,0,0,0.1,3,24.8,0,8.5
12,9,47,58,25,34,44,3,0.145,1.3,0,0,0.1,2,24.6,0,7
12,10,47,63,27,34,47,4,0.314,1.87,0,0,0.1,2,25.1,0,7
12,11,47,58,27,34,47,15,0.224,1.66,0,0,0,1,25,0,8.5
12,12,47,61,25,33,47,7,0.166,0.9,0,0,0,1,25.3,0,7.5
12,13,46,61,31,34,49,6,0.345,2.22,0.12,3,0.2,4,25.4,0,7.5
12,14,47,60,34,34,52,7,0.244,1.83,0,0,0.1,4,24.5,0,7.5
12,15,47,57,34,35,48,24,0.185,1.33,0,0,0.1,3,24.2,0,9
12,16,48,59,34,35,49,24,0.255,2.22,0,0,0.1,3,23.8,0,9
12,17,49,62,40,34,49,26,0.181,1,0,0,0,1,23.5,0,9.5
12,18,46,57,28,34,47,23,0.168,1.04,0,0,0,0,25.5,0,9
12,19,45,61,33,34,49,15,0.129,0.66,0,0,0,0,25.9,0,8.5
12,20,45,59,25,34,51,11,0.196,1.23,0,0,0,0,26.1,0,8
12,21,44,59,20,33,51,10,0.29,1.76,0.06,2,0,0,26.5,0,8
12,22,44,56,19,32,41,10,0.153,0.85,0,0,0,0,27.2,0,8
12,23,45,58,21,33,45,12,0.189,2.2,0,0,0,0,26.1,0,8
12,24,45,55,20,33,45,0,0.159,0.84,0,0,0,0,26.3,0,7
12,25,46,59,27,33,42,12,0.142,1.83,0,0,0,0,25.8,0,8
12,26,46,62,33,34,53,17,0.134,0.75,0,0,0,0,24.9,0,8.5
12,27,46,60,34,34,50,23,0.246,1.43,0,0,0,0,25.1,0,9
12,28,46,60,35,33,45,18,0.167,2.54,0.03,1,0,0,26,0,8.5
12,29,45,56,34,32,46,12,0.206,1.36,0,0,0,0,27.2,0,8
12,30,44,55,30,32,44,12,0.196,1.4,0,0,0,0,27,0,8
12,31,46,64,25,33,47,13,0.187,1.43,0.04,1.1,0.1,2,25.9,0,8
